doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.1007/s00125-009-1595-1,"Common variants at the GCK, GCKR, G6PC2–ABCB11 and MTNR1B loci are associated with fasting glucose in two Asian populations",0,,proceed,,context_transfer|builds_on_literature,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,"deepseek/deepseek-v4-flash: Common variants ... are associated with fasting glucose in two Asian populations || gpt-5.4-mini: Common variants at the GCK, GCKR, G6PC2–ABCB11 and MTNR1B loci are associated with fasting glucose in two Asian populations","openrouter: The title suggests a replication of known genetic associations in new populations, but without an abstract, the aim cannot be confirmed. | openai: The title suggests testing known loci in additional populations, but without an abstract it is not clear whether the paper aimed to replicate a specific earlier finding or is simply a new association study.",,,2010,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-011-2086-8,Association of genetic variants for susceptibility to obesity with type 2 diabetes in Japanese individuals,0,,proceed,,builds_on_literature|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=unclear,gpt-5.4-mini: Association of genetic variants for susceptibility to obesity with type 2 diabetes in Japanese individuals,"openrouter: No abstract is provided, and the title alone does not indicate that the paper aims to replicate or reproduce a specific previously reported finding. | openai: The title suggests a standard association study in a Japanese sample, but without an abstract it is not possible to tell whether the paper is explicitly re-testing a specific prior finding or simply building on prior literature.",,,2011,biological sciences,F_gate_miss_no_abstract
10.1007/s00125-016-3973-9,Excess maternal transmission of variants in the THADA gene to offspring with type 2 diabetes,0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: Excess maternal transmission of variants in the THADA gene to offspring with type 2 diabetes,openrouter: The title does not indicate that the paper aims to re-test a finding from earlier published research. | openai: The title presents an original genetic association study and does not state an aim to re-test a specific earlier published finding.,,,2016,biological sciences,F_gate_miss_no_abstract
10.1007/s00148-015-0558-8,"How natural disasters can affect environmental concerns, risk aversion, and even politics: evidence from Fukushima and three European countries",0,,proceed,,builds_on_literature|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,gpt-5.4-mini: evidence from Fukushima and three European countries,"openrouter: The abstract is not available, so it is unclear whether the paper aims to check a specific earlier finding, as the title suggests original research building on literature rather than a replication or reproduction. | openai: The title suggests an original cross-country study about disaster effects rather than an explicit re-test of a specific previously published finding.",,,2015,social sciences,F_gate_miss_no_abstract
10.1007/s001480200137,A Comment on Ali Tas??ran's `Wage and income effects on the timing and spacing of births in Sweden and in the United States',0,,proceed,,about_replication|other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: A Comment on Ali Tas??ran's `Wage and income effects on the timing and spacing of births in Sweden and in the United States',"openrouter: The title indicates a comment on a specific study, but without an abstract it is impossible to determine if the comment includes a re-analysis or merely discussion. | openai: This is a comment on an earlier paper about replication-related content, not a study that aims to re-test or re-analyse a reported finding.",,,2002,social sciences,F_gate_miss_no_abstract
10.1007/s00181-005-0242-z,A test of Hotelling’s Valuation Principle for nonrenewable resources,0,,proceed,,builds_on_literature,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,deepseek/deepseek-v4-flash: A test of Hotelling’s Valuation Principle for nonrenewable resources || gpt-5.4-mini: A test of Hotelling’s Valuation Principle for nonrenewable resources,"openrouter: The title suggests testing a well-known theoretical principle, but without an abstract it is unclear whether the paper aims to replicate a specific previously reported finding. | openai: The paper tests an established economic principle rather than aiming to re-check a specific finding reported in an earlier study.",,,2005,social sciences,F_gate_miss_no_abstract
10.1007/s00181-010-0435-y,Does extracting inflation from stock returns solve the purchasing power parity puzzle?,0,,proceed,,builds_on_literature,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none,deepseek/deepseek-v4-flash: Does extracting inflation from stock returns solve the purchasing power parity puzzle? || gpt-5.4-mini: Does extracting inflation from stock returns solve the purchasing power parity puzzle?,"openrouter: The title indicates a test of a known empirical puzzle, but without an abstract it is impossible to determine if the paper aims to check a specific earlier finding. | openai: The title indicates an original test of a general economic puzzle rather than an explicit attempt to replicate or reproduce a specific earlier published finding.",,,2010,social sciences,F_gate_miss_no_abstract
10.1007/s00181-012-0663-4,A note on the robustness of Card and Krueger (1994) and Neumark and Wascher (2000),0,,proceed,reproduction,clearly_declared|about_replication,deepseek/deepseek-v4-flash=reproduction; gpt-5.4-mini=unclear,deepseek/deepseek-v4-flash: robustness of Card and Krueger (1994) and Neumark and Wascher (2000) || gpt-5.4-mini: A note on the robustness of Card and Krueger (1994) and Neumark and Wascher (2000),"openrouter: The title indicates the paper re-examines the findings of two specific earlier studies, which qualifies as a reproduction attempt, but the lack of an abstract prevents full confidence. | openai: The title indicates a robustness check of prior studies, but without an abstract it is not clear whether the paper actually re-tests specific published findings or only comments on them.",,,2012,social sciences,F_gate_miss_no_abstract
10.1007/s00213-003-1558-z,Anxiolytic-like effects of NMDA/glycine-B receptor ligands are abolished during the elevated plus-maze trial 2 in rats,0,,proceed,,other,deepseek/deepseek-v4-flash=unclear; gpt-5.4-mini=none/confident,gpt-5.4-mini: Anxiolytic-like effects of NMDA/glycine-B receptor ligands are abolished during the elevated plus-maze trial 2 in rats,"openrouter: The title alone does not indicate that the study aims to replicate or reproduce a finding from earlier published research, and no abstract is available to clarify. | openai: The title describes a standard pharmacology experiment with a second trial in the same task, not a re-test of a specific finding from an earlier published study.",,,2003,biological sciences,F_gate_miss_no_abstract
10.1007/s00213-012-2944-1,"Assessment of the impact of pattern of cocaine dosing schedule during conditioning and reconditioning on magnitude of cocaine CPP, extinction, and reinstatement",0,,discard,,other,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,"gpt-5.4-mini: Assessment of the impact of pattern of cocaine dosing schedule during conditioning and reconditioning on magnitude of cocaine CPP, extinction, and reinstatement","openrouter: The title describes an original study on cocaine conditioned place preference but does not indicate that checking a specific reported finding from earlier published research is an aim. | openai: The title describes an original experimental study of cocaine conditioning and reinstatement, not an attempt to re-test an earlier published finding.",,,2013,biological sciences,F_gate_miss_no_abstract
10.1007/s00213-019-05314-z,"Alcohol, empathy, and morality: acute effects of alcohol consumption on affective empathy and moral decision-making",1781,oa,discard,,builds_on_literature,deepseek/deepseek-v4-flash=none; gpt-5.4-mini=none/confident,gpt-5.4-mini: The present research expands existing investigations,openrouter: The paper expands on previous research by examining the acute effects of alcohol on affective empathy and moral decision-making but does not state that its aim is to replicate or reproduce a specific finding from an earlier published study. | openai: The study is an original alcohol experiment that builds on prior work but does not state that it aims to re-test a specific previously reported finding.,,,2019,social sciences,G_gate_miss_with_abstract
