doi_r,title_r,abstract_chars,abstract_source,screen_verdict,screen_record_type,screen_categories,screen_votes,screen_evidence,screen_reasoning,mo_result,mo_type,mo_year,mo_field,cause
10.2307/jj.14491559.18,Conclusion:,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2016,social sciences,F_gate_miss_no_abstract
10.23846/rps0002,"TV, female empowerment and demographic change in rural India",0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,2014,social sciences,F_gate_miss_no_abstract
10.2466/pr0.1974.34.1.326,Feeling Good and Helping: Further Phonebooth Findings,0,,,,,deepseek/deepseek-v4-flash=unclear,,,,,1974,social sciences,F_gate_miss_no_abstract
10.26481/umagsb.2025006,Ingroup favoritism is not time-stable,0,,,,,deepseek/deepseek-v4-flash=none,,,,,2025,social sciences,G_gate_miss_with_abstract
10.3109/10253890.2014.919448,Cardiovascular reactivity to a marital conflict version of the Trier social stress test in intimate partner violence perpetrators,1463,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.31234/osf.io/drfht,Placebo analgesia reduces costly prosocial helping to lower another’s pain,968,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2022,biological sciences,G_gate_miss_with_abstract
10.31234/osf.io/hb69x,The Drunk Utilitarian Revisited: Does Alcohol Really Increase Utilitarianism in Moral Judgment?,977,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2021,social sciences,G_gate_miss_with_abstract
10.3386/w11591,Evidence that Seat Belts are as Effective as Child Safety Seats in Preventing Death for Children Aged Two and Up,809,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,biological sciences,G_gate_miss_with_abstract
10.3386/w19442,The Possible Unemployment Cost of Average Inflation below a Credible Target,658,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2013,social sciences,G_gate_miss_with_abstract
10.3386/w21588,The Wage Impact of the Marielitos: A Reappraisal,788,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.3386/w21801,The Labor Market Effects of a Refugee Wave: Applying the Synthetic Control Method to the Mariel Boatlift,696,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.3386/w21850,The Wage Impact of the Marielitos: Additional Evidence,1486,oa,,,,deepseek/deepseek-v4-flash=reproduction/confident,,,,,2016,social sciences,G_gate_miss_with_abstract
10.3386/w25018,Difference-in-Differences with Variation in Treatment Timing,944,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2018,social sciences,G_gate_miss_with_abstract
10.3389/fgene.2020.456661,Candidate Gene Analysis Reveals Strong Association of CETP Variants With High Density Lipoprotein Cholesterol and PCSK9 Variants With Low Density Lipoprotein Cholesterol in Ghanaian Adults: An AWI-Gen Sub-Study,1573,oa,,,,deepseek/deepseek-v4-flash=none,,,,,2020,biological sciences,G_gate_miss_with_abstract
10.3389/fimmu.2015.00563,The Timing of T Cell Priming and Cycling,911,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.3389/fpsyg.2015.00249,"Stimulus-category competition, inhibition, and affective devaluation: a novel account of the uncanny valley",2013,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,G_gate_miss_with_abstract
10.3389/fpsyg.2024.1335892,When failure is not an option: a police firearms training concept for improving decision-making in shoot/don’t shoot scenarios,1788,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2024,social sciences,G_gate_miss_with_abstract
10.36131/cnfioritieditore20200404,The Impact of Anodal tDCS on the Attentional Networks as a Function of Trait Anxiety and Depressive Symptoms: A Preregistered Double-Blind Sham-Controlled Experiment.,1357,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2020,biological sciences,G_gate_miss_with_abstract
10.3758/app.71.5.1138,Perceptuomotor compatibility effects in speech,1040,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,social sciences,F_gate_miss_no_abstract
10.3758/app.72.6.1601,Language identification from visual-only speech signals,1639,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.3758/bf03193216,Using the past to predict the future,861,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2005,social sciences,F_gate_miss_no_abstract
10.3758/bf03193943,Transient covert attention does alter appearance: A reply to Schneider (2006),1471,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2007,social sciences,F_gate_miss_no_abstract
10.3758/bf03196439,Number-of-features effects and semantic processing,900,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2003,social sciences,F_gate_miss_no_abstract
10.3758/bf03196595,Single letter coloring and spatial cuing eliminates a semantic contribution to the Stroop effect,1040,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2004,social sciences,F_gate_miss_no_abstract
10.3758/bf03211320,Is there implicit memory without attention? A reexamination of task demands in Eich’s (1984) procedure,748,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1997,social sciences,F_gate_miss_no_abstract
10.3758/bf03211602,Young infants’ perception of liquid coarticulatory influences on following stop consonants,1820,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,1990,social sciences,F_gate_miss_no_abstract
10.3758/cabn.10.2.159,Resisting emotional interference: Brain regions facilitating working memory performance during negative distraction,1676,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,biological sciences,F_gate_miss_no_abstract
10.3758/pbr.16.2.344,What is pressure? Evidence for social pressure as a type of regulatory focus,1052,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2009,social sciences,F_gate_miss_no_abstract
10.3758/pbr.17.6.827,Single-letter coloring and spatial cuing do not eliminate or reduce a semantic contribution to the Stroop effect,996,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2010,social sciences,F_gate_miss_no_abstract
10.3758/s13414-013-0541-y,The privileged role of location in visual working memory,1240,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2014,social sciences,G_gate_miss_with_abstract
10.3758/s13414-014-0757-5,Visual statistical learning is not reliably modulated by selective attention to isolated events,1775,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.3758/s13414-016-1155-y,The spatiotopic representation of visual objects across time,1485,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2016,social sciences,F_gate_miss_no_abstract
10.3758/s13414-018-01656-6,Object-based biased competition during covert spatial orienting,1382,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.3758/s13414-019-01715-6,Revisiting intersubjective action-effect binding: No evidence for social moderators,1126,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.3758/s13414-019-01723-6,Standing enhances cognitive control and alters visual search,681,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.3758/s13414-024-02955-x,Contextual control demands determine whether stability and flexibility trade off against each other,1985,epmc,,,,deepseek/deepseek-v4-flash=both/confident,,,,,2024,social sciences,F_gate_miss_no_abstract
10.3758/s13414-025-03036-3,Similar working memory outcomes with successive versus concurrent presentation of tones and colors,1555,epmc,,,,deepseek/deepseek-v4-flash=none,,,,,2025,social sciences,F_gate_miss_no_abstract
10.3758/s13415-015-0366-3,Anhedonia is associated with reduced incentive cue related activation in the basal ganglia,1831,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,biological sciences,F_gate_miss_no_abstract
10.3758/s13421-013-0353-2,The effects of healthy aging on the mnemonic benefit of survival processing,1065,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2014,social sciences,F_gate_miss_no_abstract
10.3758/s13421-019-00899-4,Monitoring the ebb and flow of attention: Does controlling the onset of stimuli during encoding enhance memory?,1128,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.3758/s13421-019-00958-w,Dynamic adjustments in working memory in the face of affective interference,1925,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2019,social sciences,F_gate_miss_no_abstract
10.3758/s13421-020-01068-8,Blurring past and present: Using false memory to better understand false hearing in young and older adults,1516,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2020,social sciences,F_gate_miss_no_abstract
10.3758/s13421-022-01273-7,Does testing enhance new learning because it insulates against proactive interference?,942,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2022,social sciences,F_gate_miss_no_abstract
10.3758/s13421-022-01344-9,People from the U.S. and China think about their personal and collective future differently,1029,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2023,social sciences,F_gate_miss_no_abstract
10.3758/s13421-022-01391-2,Surviving with story characters: What do we remember?,1250,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2023,social sciences,F_gate_miss_no_abstract
10.3758/s13421-025-01713-0,Further unpacking age-related differences in mind wandering: The roles of emotional valence and meta-awareness,1766,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2025,social sciences,F_gate_miss_no_abstract
10.3758/s13423-011-0051-7,Does temporal integration of face parts reflect holistic processing?,1088,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2011,social sciences,F_gate_miss_no_abstract
10.3758/s13423-015-0822-7,Smiling makes you look older,910,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.3758/s13423-015-0866-8,Men in red: A reexamination of the red-attractiveness effect,1512,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2015,social sciences,F_gate_miss_no_abstract
10.3758/s13423-017-1401-x,"Memory for retinotopic locations is more accurate than memory for spatiotopic locations, even for visually guided reaching",1829,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2018,social sciences,F_gate_miss_no_abstract
10.3758/s13423-020-01834-4,Default sensitivity in attempts at social influence,1585,epmc,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2021,social sciences,F_gate_miss_no_abstract
10.3982/ecta7642,Classification Error in Dynamic Discrete Choice Models: Implications for Female Labor Supply Behavior,1040,oa,,,,deepseek/deepseek-v4-flash=reproduction,,,,,2009,social sciences,G_gate_miss_with_abstract
10.4065/79.12.1514,Effect of Long-term Hormone Replacement Therapy on Coronary Endothelial Function in Postmenopausal Women,1555,epmc,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2004,social sciences,F_gate_miss_no_abstract
10.5334/pb-53-2-33,Is It Possible to Discriminate the Value Patterns of Wulff's Approaches to Religion in a Polish Sample?,665,oa,,,,deepseek/deepseek-v4-flash=unclear,,,,,2013,social sciences,G_gate_miss_with_abstract
10.7554/elife.23232,Dynamic modulation of decision biases by brainstem arousal systems,1075,oa,,,,deepseek/deepseek-v4-flash=none/confident,,,,,2017,biological sciences,G_gate_miss_with_abstract
10.7820/vli.v02.1.ishii,Reexamining semantic clustering: Insight from memory models,1195,oa,,,,deepseek/deepseek-v4-flash=replication/confident,,,,,2013,social sciences,G_gate_miss_with_abstract
